season,gw,code,pos,minutes,xG,xA,dc,saves,goals,assists,total_points,clean_sheet,bonus,yellow,opp,home
2026-27,5,214285,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,214572,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,214590,DEF,45,0.0,0.01,6,0,0,0,1,0,0,0,TOT,False
2026-27,5,215059,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,215136,DEF,90,0.09,0.21,2,0,0,0,2,0,0,0,COV,True
2026-27,5,215379,MID,90,0.02,0.02,9,0,0,0,2,0,0,0,SUN,True
2026-27,5,215413,MID,90,0.37,0.34,7,0,0,0,3,1,0,0,IPS,True
2026-27,5,215711,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,216051,DEF,90,0.06,0.05,2,0,0,0,2,0,0,0,FUL,False
2026-27,5,216055,MID,17,0.0,0.0,0,0,0,0,1,0,0,0,EVE,False
2026-27,5,216094,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,216616,DEF,90,0.0,0.0,9,0,0,0,2,0,0,0,EVE,False
2026-27,5,216646,FWD,90,0.84,0.01,5,0,0,0,0,0,0,0,HUL,True
2026-27,5,218364,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,218543,MID,80,0.0,0.02,6,0,0,0,2,0,0,0,EVE,False
2026-27,5,218997,FWD,16,0.0,0.0,0,0,0,0,1,0,0,0,NFO,False
2026-27,5,219168,FWD,80,0.75,0.02,1,0,1,0,8,1,3,1,BOU,False
2026-27,5,219249,MID,4,0.28,0.0,2,0,0,0,1,0,0,0,ARS,True
2026-27,5,219847,FWD,90,0.78,0.02,3,0,0,0,2,0,0,0,BHA,False
2026-27,5,219924,DEF,90,0.06,0.01,10,0,0,0,4,0,0,0,EVE,False
2026-27,5,220237,DEF,90,0.05,0.0,18,0,0,0,4,0,0,0,HUL,True
2026-27,5,220362,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,220566,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,220583,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,220627,DEF,90,0.05,0.12,9,0,0,0,8,1,2,0,CRY,True
2026-27,5,221389,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,221399,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,221466,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,221632,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,221820,DEF,90,0.15,0.02,4,0,0,0,0,0,0,0,FUL,False
2026-27,5,222018,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,222531,MID,90,0.0,0.4,2,0,0,0,2,0,0,0,COV,True
2026-27,5,222625,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,222683,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,5,222694,DEF,85,0.16,0.0,6,0,0,0,5,1,0,1,ARS,True
2026-27,5,223094,FWD,90,1.09,0.02,2,0,1,0,6,0,0,0,SUN,True
2026-27,5,223340,MID,80,0.34,0.55,2,0,0,0,2,0,0,0,BHA,False
2026-27,5,223434,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,5,223541,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,223723,DEF,45,0.0,0.01,3,0,0,0,1,0,0,0,LEE,False
2026-27,5,223827,DEF,90,0.14,0.0,14,0,0,0,2,0,0,0,MCI,False
2026-27,5,224117,FWD,17,0.0,0.23,0,0,0,0,1,0,0,0,BHA,False
2026-27,5,224967,DEF,90,0.04,0.02,6,0,0,0,5,1,0,1,IPS,True
2026-27,5,225796,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,226182,DEF,66,0.07,0.0,1,0,0,0,5,1,0,1,CRY,True
2026-27,5,226597,DEF,90,0.0,0.14,9,0,0,0,1,0,0,0,BHA,False
2026-27,5,226944,MID,83,0.12,0.01,6,0,0,1,6,1,0,0,TOT,False
2026-27,5,226965,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,227444,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,229164,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,229600,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,5,230001,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,5,230650,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,5,230730,FWD,90,0.13,0.01,16,0,0,0,4,1,0,0,NFO,False
2026-27,5,231065,DEF,90,0.0,0.0,19,0,0,0,8,1,0,0,NFO,False
2026-27,5,231416,DEF,75,0.04,0.02,3,0,0,0,5,1,0,1,ARS,True
2026-27,5,231747,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,231899,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,232112,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,5,232185,MID,8,0.0,0.01,0,0,0,0,1,0,0,0,LEE,False
2026-27,5,232351,DEF,90,0.0,0.08,5,0,0,0,0,0,0,1,NEW,False
2026-27,5,232413,MID,17,0.0,0.02,0,0,0,0,1,0,0,0,BHA,False
2026-27,5,232457,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,232571,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,5,232653,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,232787,MID,6,0.35,0.0,4,0,1,0,6,0,0,0,AVL,True
2026-27,5,232859,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,232892,DEF,90,0.06,0.01,8,0,0,1,6,0,1,0,MUN,True
2026-27,5,232905,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,232928,MID,90,0.16,0.04,9,0,0,0,3,1,0,0,IPS,True
2026-27,5,235448,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,5,235826,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,240514,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,241117,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,241293,MID,45,0.02,0.05,2,0,0,0,1,0,0,0,NFO,False
2026-27,5,242313,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,242880,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,242882,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,5,242893,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,242898,MID,65,0.82,0.0,8,0,0,0,3,1,0,0,IPS,True
2026-27,5,243016,MID,90,0.0,0.05,13,0,0,0,5,1,0,0,BOU,False
2026-27,5,243298,MID,90,0.2,0.49,5,0,0,0,3,1,0,0,BOU,False
2026-27,5,243413,MID,77,0.13,0.03,3,0,0,0,2,0,0,0,NEW,False
2026-27,5,243526,DEF,90,0.0,0.03,5,0,0,0,6,1,0,0,CRY,True
2026-27,5,243571,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,5,243951,MID,62,0.19,0.04,3,0,0,0,2,0,0,0,NEW,False
2026-27,5,244042,FWD,10,0.0,0.0,1,0,0,0,0,0,0,1,MUN,True
2026-27,5,244723,DEF,90,0.0,0.02,8,0,0,0,7,1,1,0,LEE,False
2026-27,5,244850,MID,90,0.33,0.07,8,0,0,0,2,0,0,0,BRE,False
2026-27,5,244851,MID,90,0.13,0.18,6,0,0,0,2,0,0,0,BRE,False
2026-27,5,244858,MID,3,0.43,0.0,0,0,1,0,6,0,0,0,CHE,True
2026-27,5,244860,MID,1,0.0,0.0,0,0,0,0,1,0,0,0,IPS,True
2026-27,5,244954,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,245719,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,246301,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,5,247348,DEF,82,0.12,0.02,3,0,0,0,2,0,0,0,COV,True
2026-27,5,247412,FWD,81,0.04,0.17,3,0,0,0,2,1,0,0,LEE,False
2026-27,5,247632,MID,86,0.16,0.05,6,0,0,0,2,0,0,0,BRE,False
2026-27,5,248056,MID,67,0.14,0.0,5,0,0,0,2,1,0,1,CRY,True
2026-27,5,248857,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,248875,MID,15,0.23,0.32,2,0,0,0,1,0,0,0,SUN,True
2026-27,5,249231,MID,80,0.15,0.01,9,0,0,0,3,1,0,0,CHE,True
2026-27,5,250199,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,424876,MID,80,0.13,0.02,6,0,0,0,2,1,0,1,BOU,False
2026-27,5,427623,DEF,90,0.0,0.01,10,0,0,0,8,1,0,0,LEE,False
2026-27,5,427637,MID,22,0.0,0.0,4,0,0,0,1,0,0,0,CRY,True
2026-27,5,428580,MID,90,0.0,0.0,9,0,0,0,3,1,0,0,NFO,False
2026-27,5,428971,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,430871,MID,90,0.05,0.39,3,0,1,0,10,0,3,0,FUL,False
2026-27,5,431639,FWD,9,0.1,0.0,3,0,0,0,0,0,0,1,EVE,False
2026-27,5,432422,MID,83,0.06,0.21,11,0,0,0,2,0,0,0,AVL,True
2026-27,5,432714,MID,82,0.21,0.04,4,0,0,0,2,0,0,0,COV,True
2026-27,5,432720,GK,90,0.0,0.0,0,5,0,0,10,1,3,0,CRY,True
2026-27,5,432830,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,5,432987,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,433036,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,433154,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,433590,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,433969,GK,90,0.0,0.0,0,5,0,0,2,0,0,0,TOT,False
2026-27,5,434399,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,5,434752,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,435997,MID,75,0.02,0.01,5,0,0,0,3,1,0,0,CRY,True
2026-27,5,436761,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,436893,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,5,437495,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,437497,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,437499,DEF,90,0.13,0.01,12,0,0,0,3,0,0,0,BRE,False
2026-27,5,437505,FWD,22,0.0,0.0,2,0,0,0,1,0,0,0,MCI,False
2026-27,5,437730,MID,90,0.16,0.17,7,0,2,1,17,0,2,0,SUN,True
2026-27,5,437738,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,438098,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,438234,FWD,90,0.02,0.04,4,0,0,0,2,0,0,0,AVL,True
2026-27,5,438464,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,439509,MID,72,0.0,0.07,3,0,0,0,2,0,0,0,BHA,False
2026-27,5,439668,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,440089,MID,86,0.04,0.28,10,0,0,0,3,1,0,0,CHE,True
2026-27,5,440993,MID,74,0.1,0.14,4,0,0,1,5,0,0,0,SUN,True
2026-27,5,441164,DEF,18,0.01,0.0,1,0,0,0,1,0,0,0,AVL,True
2026-27,5,441191,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,441264,FWD,90,2.35,0.04,0,0,3,0,17,0,3,0,MCI,False
2026-27,5,441266,MID,9,0.0,0.01,1,0,0,0,1,0,0,0,BOU,False
2026-27,5,441302,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,442299,DEF,90,0.0,0.02,11,0,0,0,4,0,0,0,MUN,True
2026-27,5,442967,MID,16,0.0,0.01,1,0,0,0,1,0,0,0,EVE,False
2026-27,5,443261,MID,65,0.0,0.33,4,0,0,0,2,0,0,0,EVE,False
2026-27,5,444102,FWD,90,0.16,0.01,5,0,0,0,2,0,0,0,LIV,True
2026-27,5,444145,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,444172,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,5,444180,MID,80,0.96,0.02,2,0,1,0,10,1,2,0,CHE,True
2026-27,5,444307,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,444463,DEF,70,0.0,0.0,15,0,0,0,4,0,0,0,BRE,False
2026-27,5,444765,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,5,444884,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,445028,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,445044,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,445087,DEF,90,0.0,0.01,5,0,0,0,7,1,1,0,BOU,False
2026-27,5,445122,DEF,59,0.0,0.02,2,0,0,0,0,0,0,0,BHA,False
2026-27,5,446008,MID,90,0.27,0.25,4,0,0,0,2,0,0,0,FUL,False
2026-27,5,448047,MID,90,0.04,0.26,5,0,1,0,7,0,0,0,SUN,True
2026-27,5,448089,MID,90,0.0,0.02,13,0,0,0,4,0,0,0,TOT,False
2026-27,5,448104,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,448514,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,449027,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,449428,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,449429,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,449434,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,449871,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,450063,MID,90,0.12,0.03,5,0,0,0,3,1,0,0,LEE,False
2026-27,5,450542,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,451284,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,451302,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,5,451340,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,5,451490,DEF,14,0.0,0.14,1,0,0,0,1,0,0,0,ARS,True
2026-27,5,454490,DEF,4,0.0,0.0,1,0,0,0,1,0,0,0,ARS,True
2026-27,5,455084,DEF,90,0.42,0.02,5,0,0,0,2,0,0,0,EVE,False
2026-27,5,456512,MID,58,0.2,0.05,1,0,0,0,1,0,0,0,COV,True
2026-27,5,457569,GK,90,0.0,0.0,0,2,0,0,2,0,0,0,LIV,True
2026-27,5,458249,FWD,13,0.0,0.0,1,0,0,0,1,0,0,0,FUL,False
2026-27,5,460028,DEF,90,0.0,0.01,7,0,0,0,1,0,0,0,BRE,False
2026-27,5,460842,MID,45,0.07,0.2,7,0,0,1,4,0,0,0,AVL,True
2026-27,5,461102,DEF,90,0.06,0.04,13,0,0,0,9,1,1,0,NFO,False
2026-27,5,461199,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,5,461587,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,462387,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,462424,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,462635,MID,7,0.1,0.02,1,0,0,0,1,0,0,0,NEW,False
2026-27,5,463034,FWD,90,0.13,0.21,8,0,0,0,1,0,0,1,COV,True
2026-27,5,463067,FWD,14,0.09,0.01,2,0,0,0,1,0,0,0,ARS,True
2026-27,5,463210,MID,90,0.0,0.02,13,0,0,0,4,0,0,0,MUN,True
2026-27,5,463726,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,463936,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,463981,DEF,90,0.0,0.02,15,0,0,0,4,0,0,0,LIV,True
2026-27,5,464353,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,465247,GK,90,0.0,0.0,0,6,0,0,4,0,0,0,FUL,False
2026-27,5,465351,DEF,90,0.0,0.01,9,0,0,0,1,0,0,0,SUN,True
2026-27,5,465390,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,465525,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,465642,DEF,90,0.0,0.01,13,0,0,0,4,0,0,0,HUL,True
2026-27,5,465680,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,465694,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,465730,DEF,90,0.02,0.23,7,0,0,0,6,1,1,1,ARS,True
2026-27,5,465920,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,466052,MID,84,0.13,0.13,5,0,1,0,8,0,1,0,SUN,True
2026-27,5,466075,DEF,90,0.07,0.03,5,0,0,0,1,0,0,0,BHA,False
2026-27,5,466525,MID,90,0.05,0.08,13,0,0,0,5,1,0,0,CRY,True
2026-27,5,467779,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,5,469142,DEF,90,0.35,0.3,9,0,1,0,6,0,0,1,AVL,True
2026-27,5,469247,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,469266,MID,12,0.03,0.01,1,0,0,0,1,0,0,0,NEW,False
2026-27,5,469272,MID,45,0.04,0.0,3,0,0,0,1,0,0,0,NFO,False
2026-27,5,470294,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,470313,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,470315,DEF,7,0.0,0.02,0,0,0,0,1,0,0,0,COV,True
2026-27,5,470551,GK,90,0.0,0.0,0,3,0,0,3,0,0,0,HUL,True
2026-27,5,471551,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,5,472713,DEF,21,0.0,0.01,4,0,0,0,1,0,0,0,CHE,True
2026-27,5,472739,GK,90,0.0,0.0,0,2,0,1,11,1,2,0,NFO,False
2026-27,5,472769,DEF,5,0.78,0.0,2,0,0,0,1,0,0,0,SUN,True
2026-27,5,473284,GK,90,0.0,0.0,0,3,0,0,6,0,0,1,NEW,False
2026-27,5,474120,MID,73,0.34,0.05,5,0,0,0,2,0,0,0,EVE,False
2026-27,5,475168,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,476887,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,477064,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,477424,DEF,90,0.0,0.63,7,0,0,1,4,0,0,0,SUN,True
2026-27,5,477547,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,5,477555,MID,70,0.22,0.09,6,0,0,0,3,1,0,0,MUN,True
2026-27,5,480455,DEF,90,0.0,0.0,14,0,0,0,8,1,0,0,IPS,True
2026-27,5,480457,MID,73,0.09,0.2,13,0,0,0,5,1,0,0,NFO,False
2026-27,5,481283,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,481624,MID,24,0.06,0.01,1,0,0,0,1,0,0,0,EVE,False
2026-27,5,481655,MID,30,0.13,0.0,1,0,0,0,1,0,0,0,BHA,False
2026-27,5,482442,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,482609,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,482616,MID,71,0.05,0.03,3,0,0,0,3,1,0,0,BOU,False
2026-27,5,482973,FWD,31,0.16,0.01,3,0,0,0,1,0,0,0,COV,True
2026-27,5,483067,DEF,90,0.0,0.02,15,0,0,0,3,0,0,1,LIV,True
2026-27,5,484389,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,484420,MID,90,0.0,0.52,3,0,0,1,5,0,0,0,MCI,False
2026-27,5,485047,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,485055,GK,90,0.0,0.0,0,3,0,0,2,0,0,0,AVL,True
2026-27,5,485337,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,485711,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,5,486385,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,5,486520,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,486672,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,487053,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,487117,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,5,487676,DEF,11,0.1,0.01,1,0,0,0,1,0,0,0,MCI,False
2026-27,5,487838,DEF,90,0.19,0.11,10,0,1,0,13,0,3,0,HUL,True
2026-27,5,487992,DEF,90,0.03,0.01,13,0,0,0,3,0,0,0,TOT,False
2026-27,5,488024,MID,81,0.16,0.15,5,0,0,0,2,1,0,1,LEE,False
2026-27,5,489580,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,489639,GK,90,0.0,0.0,0,2,0,0,6,1,0,0,ARS,True
2026-27,5,489706,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,489888,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,5,490094,MID,45,0.12,0.01,7,0,0,0,1,0,0,0,NEW,False
2026-27,5,490145,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,490161,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,490881,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,5,490884,MID,27,0.27,0.2,0,0,1,0,6,0,0,0,NEW,False
2026-27,5,491007,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,491279,DEF,90,0.02,0.01,6,0,0,0,1,0,0,0,AVL,True
2026-27,5,491501,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,492498,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,492777,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,492859,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,493105,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,493250,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,5,493362,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,494307,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,494521,DEF,90,0.02,0.06,7,0,0,0,2,0,0,0,LIV,True
2026-27,5,494595,MID,70,0.22,0.05,8,0,0,1,6,1,0,0,BOU,False
2026-27,5,494928,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,5,494950,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,496181,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,496208,MID,2,0.0,0.02,0,0,0,0,1,0,0,0,LIV,True
2026-27,5,496221,MID,90,0.07,0.22,7,0,0,0,2,1,0,1,LEE,False
2026-27,5,496661,MID,24,0.17,0.16,0,0,0,0,1,0,0,0,IPS,True
2026-27,5,498016,GK,90,0.0,0.01,0,1,0,0,0,0,0,0,MCI,False
2026-27,5,498444,DEF,90,0.04,0.04,9,0,0,0,1,0,0,0,BRE,False
2026-27,5,499169,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,499175,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,499300,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,5,499309,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,499604,MID,87,0.0,0.35,4,0,0,0,2,0,0,0,LIV,True
2026-27,5,499716,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,499721,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,499726,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,500033,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,5,500040,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,500058,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,500151,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,500957,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,501390,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,501459,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,501902,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,502500,FWD,90,0.72,0.03,3,0,1,0,5,1,0,1,CHE,True
2026-27,5,502697,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,5,503037,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,503139,MID,90,0.12,0.07,8,0,0,0,2,0,0,0,LIV,True
2026-27,5,503301,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,505079,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,5,507433,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,5,508395,MID,68,0.03,0.06,10,0,0,0,3,1,0,0,CHE,True
2026-27,5,508479,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,509416,MID,90,0.11,0.08,7,0,0,0,3,1,0,0,ARS,True
2026-27,5,510281,MID,90,0.29,0.17,5,0,0,0,2,0,0,0,AVL,True
